# SignalP-6.0	Organism: Eukarya	Timestamp: 20240515084826
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000586201.6	OTHER	1.000000	0.000000	
ENST00000586203.5	OTHER	1.000000	0.000007	
ENST00000586212.1	OTHER	0.999418	0.000585	
ENST00000586242.1	OTHER	0.991847	0.008189	
ENST00000586245.6	OTHER	0.997394	0.002606	
ENST00000586253.1	OTHER	1.000000	0.000000	
ENST00000586281.1	OTHER	0.999721	0.000277	
ENST00000586283.6	OTHER	1.000000	0.000000	
ENST00000586285.2	OTHER	0.999878	0.000118	
ENST00000586291.1	OTHER	1.000000	0.000002	
ENST00000586313.1	OTHER	1.000000	0.000000	
ENST00000586317.2	OTHER	1.000000	0.000000	
ENST00000586331.1	SP	0.341120	0.658876	CS pos: 25-26. Pr: 0.5178
ENST00000586370.6	OTHER	1.000000	0.000000	
ENST00000586392.1	OTHER	1.000000	0.000000	
ENST00000586425.2	OTHER	1.000000	0.000000	
ENST00000586443.1	OTHER	1.000000	0.000013	
ENST00000586514.5	OTHER	0.999998	0.000003	
ENST00000586518.1	OTHER	1.000000	0.000003	
ENST00000586522.5	OTHER	1.000000	0.000000	
ENST00000586527.1	OTHER	0.999999	0.000006	
ENST00000586534.6	OTHER	1.000000	0.000000	
ENST00000586544.1	OTHER	1.000000	0.000000	
ENST00000586547.1	OTHER	1.000000	0.000000	
ENST00000586558.5	OTHER	1.000000	0.000000	
ENST00000586568.1	OTHER	1.000000	0.000001	
ENST00000586579.5	OTHER	1.000000	0.000000	
ENST00000586607.5	OTHER	1.000000	0.000000	
ENST00000586643.5	OTHER	1.000000	0.000000	
ENST00000586651.5	OTHER	1.000000	0.000000	
ENST00000586679.1	OTHER	0.999767	0.000233	
ENST00000586685.1	OTHER	0.999993	0.000004	
ENST00000586690.1	OTHER	1.000000	0.000000	
ENST00000586711.1	OTHER	1.000000	0.000000	
ENST00000586714.1	OTHER	0.999929	0.000077	
ENST00000586716.1	OTHER	0.999998	0.000002	
ENST00000586728.5	OTHER	0.999980	0.000022	
ENST00000586730.1	OTHER	1.000000	0.000000	
ENST00000586733.1	OTHER	0.999993	0.000014	
ENST00000586748.6	OTHER	1.000000	0.000000	
ENST00000586749.1	OTHER	0.654642	0.345347	
ENST00000586765.1	OTHER	1.000000	0.000002	
ENST00000586778.1	OTHER	1.000000	0.000001	
ENST00000586803.1	OTHER	1.000000	0.000001	
ENST00000586807.5	OTHER	1.000000	0.000001	
ENST00000586828.5	OTHER	1.000000	0.000000	
ENST00000586889.1	OTHER	0.999995	0.000005	
ENST00000586910.1	OTHER	0.999983	0.000012	
ENST00000586915.1	OTHER	0.999950	0.000082	
ENST00000586934.5	OTHER	1.000000	0.000000	
ENST00000586935.5	OTHER	1.000000	0.000000	
ENST00000586939.5	OTHER	1.000000	0.000000	
ENST00000586944.5	OTHER	1.000000	0.000000	
ENST00000586955.5	OTHER	1.000000	0.000000	
ENST00000587079.5	OTHER	1.000000	0.000000	
ENST00000587097.6	OTHER	1.000000	0.000000	
ENST00000587112.1	OTHER	1.000000	0.000000	
ENST00000587155.1	OTHER	1.000000	0.000000	
ENST00000587163.1	OTHER	0.999977	0.000044	
ENST00000587172.1	OTHER	0.999745	0.000238	
ENST00000587175.1	OTHER	1.000000	0.000000	
ENST00000587197.1	OTHER	0.998632	0.001370	
ENST00000587209.5	OTHER	1.000000	0.000000	
ENST00000587230.6	OTHER	1.000000	0.000000	
ENST00000587235.6	OTHER	0.999982	0.000016	
ENST00000587268.1	OTHER	0.998826	0.001182	
ENST00000587269.5	OTHER	0.999998	0.000003	
ENST00000587279.1	OTHER	1.000000	0.000000	
ENST00000587283.5	OTHER	0.999127	0.000883	
ENST00000587297.1	OTHER	1.000000	0.000000	
ENST00000587329.1	OTHER	1.000000	0.000000	
ENST00000587342.1	OTHER	1.000000	0.000000	
ENST00000587347.1	OTHER	1.000000	0.000000	
ENST00000587416.5	OTHER	1.000000	0.000014	
ENST00000587424.3	OTHER	1.000000	0.000000	
ENST00000587427.6	OTHER	0.999576	0.000438	
ENST00000587457.1	OTHER	1.000000	0.000000	
ENST00000587470.2	OTHER	1.000000	0.000001	
ENST00000587472.5	OTHER	1.000000	0.000000	
ENST00000587486.6	OTHER	1.000000	0.000001	
ENST00000587489.6	OTHER	1.000000	0.000000	
ENST00000587537.5	OTHER	1.000000	0.000001	
ENST00000587560.5	OTHER	1.000000	0.000000	
ENST00000587604.1	OTHER	1.000000	0.000000	
ENST00000587625.5	OTHER	1.000000	0.000002	
ENST00000587646.2	OTHER	1.000000	0.000000	
ENST00000587649.1	OTHER	1.000000	0.000000	
ENST00000587655.2	OTHER	0.999874	0.000158	
ENST00000587673.5	OTHER	1.000000	0.000000	
ENST00000587675.5	OTHER	1.000000	0.000000	
ENST00000587703.5	OTHER	1.000000	0.000000	
ENST00000587708.7	OTHER	1.000000	0.000001	
ENST00000587710.5	OTHER	1.000000	0.000000	
ENST00000587727.6	OTHER	0.999826	0.000171	
ENST00000587750.5	OTHER	1.000000	0.000002	
ENST00000587788.1	OTHER	0.999978	0.000009	
ENST00000587797.1	OTHER	0.999932	0.000081	
ENST00000587834.6	OTHER	0.999982	0.000033	
ENST00000587841.5	OTHER	1.000000	0.000000	
ENST00000587845.5	OTHER	0.999971	0.000033	
ENST00000587856.1	OTHER	1.000000	0.000000	
ENST00000587861.5	OTHER	1.000000	0.000000	
ENST00000587866.1	OTHER	0.999996	0.000007	
ENST00000587878.1	OTHER	0.999990	0.000006	
ENST00000587928.5	OTHER	1.000000	0.000000	
ENST00000587936.5	OTHER	1.000000	0.000000	
ENST00000587992.1	SP	0.000240	0.999740	CS pos: 29-30. Pr: 0.9774
ENST00000587993.5	OTHER	1.000000	0.000001	
ENST00000587994.5	OTHER	1.000000	0.000001	
ENST00000588004.1	OTHER	1.000000	0.000003	
ENST00000588014.5	OTHER	1.000000	0.000014	
ENST00000588015.5	OTHER	0.999945	0.000058	
ENST00000588050.1	OTHER	0.999949	0.000050	
ENST00000588084.1	OTHER	0.999808	0.000195	
ENST00000588162.1	OTHER	1.000000	0.000000	
ENST00000588173.1	OTHER	1.000000	0.000000	
ENST00000588178.6	OTHER	1.000000	0.000000	
ENST00000588183.5	OTHER	1.000000	0.000001	
ENST00000588188.7	OTHER	1.000000	0.000000	
ENST00000588221.5	OTHER	1.000000	0.000001	
ENST00000588242.2	OTHER	1.000000	0.000000	
ENST00000588274.1	OTHER	1.000000	0.000007	
ENST00000588281.5	OTHER	0.999784	0.000267	
ENST00000588282.5	OTHER	0.999990	0.000030	
ENST00000588315.5	OTHER	1.000000	0.000000	
ENST00000588327.1	OTHER	1.000000	0.000000	
ENST00000588329.5	OTHER	1.000000	0.000000	
ENST00000588361.1	OTHER	1.000000	0.000000	
ENST00000588450.1	OTHER	1.000000	0.000000	
ENST00000588454.6	SP	0.000204	0.999792	CS pos: 17-18. Pr: 0.9809
ENST00000588475.1	OTHER	1.000000	0.000000	
ENST00000588479.6	OTHER	1.000000	0.000000	
ENST00000588498.1	OTHER	1.000000	0.000000	
ENST00000588499.6	OTHER	1.000000	0.000002	
ENST00000588523.1	OTHER	0.996521	0.003484	
ENST00000588537.1	OTHER	1.000000	0.000001	
ENST00000588544.5	OTHER	1.000000	0.000000	
ENST00000588555.1	OTHER	0.999534	0.000494	
ENST00000588560.5	OTHER	1.000000	0.000000	
ENST00000588598.5	OTHER	1.000000	0.000005	
ENST00000588617.1	OTHER	1.000000	0.000000	
ENST00000588618.5	OTHER	1.000000	0.000000	
ENST00000588657.6	OTHER	1.000000	0.000000	
ENST00000588687.5	OTHER	1.000000	0.000000	
ENST00000588700.5	OTHER	1.000000	0.000000	
ENST00000588734.5	OTHER	1.000000	0.000017	
ENST00000588737.5	OTHER	1.000000	0.000000	
ENST00000588745.5	OTHER	1.000000	0.000000	
ENST00000588770.5	OTHER	1.000000	0.000000	
ENST00000588820.1	OTHER	1.000000	0.000000	
ENST00000588855.5	OTHER	0.999490	0.000545	
ENST00000588860.6	OTHER	1.000000	0.000000	
ENST00000588867.1	OTHER	0.999898	0.000085	
ENST00000588868.5	OTHER	1.000000	0.000000	
ENST00000588875.2	OTHER	0.999982	0.000033	
ENST00000588962.1	OTHER	0.997731	0.002303	
ENST00000588974.1	OTHER	1.000000	0.000000	
ENST00000588977.1	OTHER	0.999858	0.000145	
ENST00000588991.7	OTHER	1.000000	0.000000	
ENST00000589049.5	OTHER	1.000000	0.000000	
ENST00000589055.3	OTHER	1.000000	0.000000	
ENST00000589060.1	OTHER	0.995232	0.004767	
ENST00000589063.5	OTHER	1.000000	0.000002	
ENST00000589069.1	OTHER	1.000000	0.000001	
ENST00000589083.5	OTHER	1.000000	0.000000	
ENST00000589106.1	OTHER	1.000000	0.000000	
ENST00000589152.5	OTHER	1.000000	0.000000	
ENST00000589157.1	OTHER	1.000000	0.000000	
ENST00000589165.5	OTHER	1.000000	0.000000	
ENST00000589168.1	OTHER	1.000000	0.000010	
ENST00000589173.1	OTHER	0.999950	0.000070	
ENST00000589179.5	OTHER	0.999936	0.000080	
ENST00000589183.1	OTHER	1.000000	0.000010	
ENST00000589188.5	OTHER	1.000000	0.000000	
ENST00000589204.1	OTHER	1.000000	0.000000	
ENST00000589210.6	OTHER	1.000000	0.000000	
ENST00000589217.1	OTHER	0.999429	0.000569	
ENST00000589218.5	OTHER	1.000000	0.000000	
ENST00000589228.6	OTHER	1.000000	0.000000	
ENST00000589240.1	OTHER	1.000000	0.000000	
ENST00000589256.5	OTHER	1.000000	0.000000	
ENST00000589314.1	OTHER	1.000000	0.000000	
ENST00000589318.5	OTHER	1.000000	0.000000	
ENST00000589341.5	OTHER	0.999993	0.000008	
ENST00000589346.1	OTHER	1.000000	0.000000	
ENST00000589347.1	OTHER	0.999998	0.000002	
ENST00000589351.6	OTHER	1.000000	0.000000	
ENST00000589389.5	OTHER	1.000000	0.000000	
ENST00000589392.5	OTHER	1.000000	0.000000	
ENST00000589416.5	OTHER	1.000000	0.000000	
ENST00000589421.1	OTHER	1.000000	0.000000	
ENST00000589426.5	OTHER	0.999955	0.000069	
ENST00000589428.5	OTHER	1.000000	0.000000	
ENST00000589444.1	OTHER	0.999932	0.000068	
ENST00000589478.1	OTHER	1.000000	0.000005	
ENST00000589484.5	OTHER	0.999717	0.000323	
ENST00000589488.5	OTHER	1.000000	0.000000	
ENST00000589503.1	OTHER	0.999787	0.000222	
ENST00000589505.5	OTHER	1.000000	0.000000	
ENST00000589538.5	OTHER	1.000000	0.000004	
ENST00000589553.5	OTHER	1.000000	0.000003	
ENST00000589589.1	OTHER	1.000000	0.000000	
ENST00000589591.5	OTHER	1.000000	0.000001	
ENST00000589599.5	OTHER	1.000000	0.000000	
ENST00000589648.1	OTHER	1.000000	0.000038	
ENST00000589666.6	OTHER	1.000000	0.000005	
ENST00000589705.1	OTHER	0.999998	0.000003	
ENST00000589733.1	OTHER	0.959454	0.040537	
ENST00000589737.5	OTHER	1.000000	0.000000	
ENST00000589788.1	OTHER	1.000000	0.000000	
ENST00000589825.5	OTHER	1.000000	0.000000	
ENST00000589831.1	OTHER	1.000000	0.000002	
ENST00000589852.5	OTHER	1.000000	0.000000	
ENST00000589854.1	OTHER	1.000000	0.000000	
ENST00000589861.2	OTHER	1.000000	0.000000	
ENST00000589863.5	OTHER	1.000000	0.000000	
ENST00000589874.2	OTHER	1.000000	0.000000	
ENST00000589883.1	OTHER	1.000000	0.000001	
ENST00000589919.1	OTHER	1.000000	0.000000	
ENST00000589933.1	OTHER	0.999977	0.000026	
ENST00000589934.1	OTHER	1.000000	0.000000	
ENST00000589949.1	OTHER	1.000000	0.000003	
ENST00000589955.2	OTHER	1.000000	0.000002	
ENST00000589972.1	OTHER	1.000000	0.000001	
ENST00000589978.1	OTHER	1.000000	0.000000	
ENST00000589979.1	OTHER	1.000000	0.000000	
ENST00000589985.5	OTHER	0.996893	0.003103	
ENST00000589993.5	OTHER	1.000000	0.000003	
ENST00000589995.1	OTHER	0.997528	0.002481	
ENST00000589998.6	OTHER	1.000000	0.000000	
ENST00000590000.1	OTHER	1.000000	0.000000	
ENST00000590048.6	OTHER	1.000000	0.000000	
ENST00000590106.5	OTHER	1.000000	0.000005	
ENST00000590114.6	OTHER	1.000000	0.000001	
ENST00000590127.5	OTHER	1.000000	0.000000	
ENST00000590155.5	OTHER	1.000000	0.000000	
ENST00000590158.1	OTHER	1.000000	0.000000	
ENST00000590168.5	OTHER	1.000000	0.000000	
ENST00000590194.5	OTHER	0.999949	0.000068	
ENST00000590197.2	OTHER	1.000000	0.000000	
ENST00000590201.1	OTHER	1.000000	0.000000	
ENST00000590217.5	OTHER	0.992244	0.007784	
ENST00000590234.5	OTHER	1.000000	0.000000	
ENST00000590235.5	OTHER	0.999745	0.000238	
ENST00000590237.1	OTHER	1.000000	0.000001	
ENST00000590238.1	OTHER	1.000000	0.000000	
ENST00000590297.1	OTHER	0.999996	0.000039	
ENST00000590308.1	OTHER	1.000000	0.000006	
ENST00000590310.2	OTHER	1.000000	0.000000	
ENST00000590325.1	SP	0.000195	0.999792	CS pos: 17-18. Pr: 0.9809
ENST00000590396.1	OTHER	0.999982	0.000053	
ENST00000590444.5	OTHER	1.000000	0.000000	
ENST00000590454.2	OTHER	1.000000	0.000004	
ENST00000590472.5	OTHER	1.000000	0.000000	
ENST00000590485.1	OTHER	0.999999	0.000002	
ENST00000590494.2	OTHER	1.000000	0.000000	
ENST00000590505.1	OTHER	1.000000	0.000000	
ENST00000590509.5	SP	0.000449	0.999518	CS pos: 29-30. Pr: 0.9625
ENST00000590550.6	OTHER	1.000000	0.000000	
ENST00000590563.1	OTHER	1.000000	0.000000	
ENST00000590571.1	OTHER	1.000000	0.000000	
ENST00000590577.2	OTHER	1.000000	0.000000	
ENST00000590582.2	OTHER	1.000000	0.000001	
ENST00000590599.2	OTHER	1.000000	0.000006	
ENST00000590602.6	OTHER	1.000000	0.000001	
ENST00000590605.2	OTHER	1.000000	0.000002	
ENST00000590633.1	OTHER	1.000000	0.000000	
ENST00000590683.2	OTHER	1.000000	0.000000	
ENST00000590684.5	OTHER	1.000000	0.000000	
ENST00000590702.1	OTHER	1.000000	0.000000	
ENST00000590720.6	OTHER	1.000000	0.000000	
ENST00000590726.7	OTHER	1.000000	0.000002	
ENST00000590749.2	OTHER	1.000000	0.000001	
ENST00000590751.5	OTHER	1.000000	0.000002	
ENST00000590760.5	OTHER	1.000000	0.000000	
ENST00000590769.5	OTHER	1.000000	0.000000	
ENST00000590781.1	OTHER	1.000000	0.000001	
ENST00000590790.5	OTHER	0.999994	0.000012	
ENST00000590806.5	OTHER	1.000000	0.000009	
ENST00000590811.1	OTHER	0.999995	0.000000	
ENST00000590818.5	OTHER	1.000000	0.000000	
ENST00000590842.5	OTHER	1.000000	0.000000	
ENST00000590867.5	OTHER	1.000000	0.000000	
ENST00000590869.1	OTHER	1.000000	0.000000	
ENST00000590881.1	OTHER	1.000000	0.000000	
ENST00000590887.5	OTHER	1.000000	0.000000	
ENST00000590891.1	OTHER	0.999992	0.000030	
ENST00000590918.6	SP	0.000310	0.999661	CS pos: 25-26. Pr: 0.9501
ENST00000590940.5	OTHER	0.999996	0.000003	
ENST00000590943.6	OTHER	1.000000	0.000000	
ENST00000590949.6	OTHER	1.000000	0.000000	
ENST00000590964.5	OTHER	1.000000	0.000000	
ENST00000590965.1	OTHER	1.000000	0.000000	
ENST00000591006.5	OTHER	0.999949	0.000068	
ENST00000591043.1	OTHER	1.000000	0.000000	
ENST00000591050.1	OTHER	1.000000	0.000000	
ENST00000591065.1	OTHER	0.999969	0.000029	
ENST00000591089.1	OTHER	0.999852	0.000180	
ENST00000591092.5	OTHER	1.000000	0.000000	
ENST00000591113.1	OTHER	0.997426	0.002590	
ENST00000591115.5	OTHER	1.000000	0.000000	
ENST00000591120.1	OTHER	1.000000	0.000000	
ENST00000591123.5	OTHER	0.984298	0.015714	
ENST00000591126.5	OTHER	1.000000	0.000000	
ENST00000591133.2	OTHER	0.997560	0.002469	
ENST00000591142.5	OTHER	1.000000	0.000014	
ENST00000591155.1	OTHER	0.999918	0.000066	
ENST00000591169.2	OTHER	1.000000	0.000001	
ENST00000591171.1	OTHER	1.000000	0.000000	
ENST00000591213.1	OTHER	0.874458	0.125540	
ENST00000591214.5	OTHER	1.000000	0.000000	
ENST00000591224.1	OTHER	0.999519	0.000495	
ENST00000591239.1	OTHER	0.999962	0.000035	
ENST00000591248.5	OTHER	1.000000	0.000000	
ENST00000591276.1	OTHER	0.999043	0.000958	
ENST00000591295.5	OTHER	1.000000	0.000001	
ENST00000591351.5	OTHER	1.000000	0.000005	
ENST00000591358.1	OTHER	1.000000	0.000001	
ENST00000591394.2	OTHER	1.000000	0.000000	
ENST00000591406.1	OTHER	0.999986	0.000010	
ENST00000591410.5	OTHER	1.000000	0.000000	
ENST00000591416.5	OTHER	1.000000	0.000001	
ENST00000591451.5	OTHER	1.000000	0.000000	
ENST00000591460.1	OTHER	1.000000	0.000001	
ENST00000591467.1	OTHER	0.999451	0.000545	
ENST00000591485.5	OTHER	1.000000	0.000000	
ENST00000591508.1	OTHER	0.889525	0.110473	
ENST00000591518.1	OTHER	1.000000	0.000001	
ENST00000591534.5	OTHER	1.000000	0.000001	
ENST00000591598.5	OTHER	1.000000	0.000000	
ENST00000591607.1	OTHER	1.000000	0.000000	
ENST00000591612.1	OTHER	0.999798	0.000232	
ENST00000591636.5	OTHER	1.000000	0.000000	
ENST00000591650.1	OTHER	1.000000	0.000002	
ENST00000591661.1	OTHER	1.000000	0.000001	
ENST00000591680.6	OTHER	1.000000	0.000000	
ENST00000591686.1	OTHER	0.999957	0.000052	
ENST00000591701.5	OTHER	1.000000	0.000000	
ENST00000591709.1	OTHER	1.000000	0.000001	
ENST00000591717.5	OTHER	1.000000	0.000057	
ENST00000591724.1	OTHER	0.999976	0.000023	
ENST00000591745.1	SP	0.421193	0.578785	CS pos: 19-20. Pr: 0.5436
ENST00000591747.5	OTHER	1.000000	0.000000	
ENST00000591756.1	OTHER	0.999887	0.000112	
ENST00000591768.1	OTHER	0.999894	0.000108	
ENST00000591798.5	OTHER	1.000000	0.000002	
ENST00000591812.2	OTHER	1.000000	0.000000	
ENST00000591814.5	OTHER	1.000000	0.000000	
ENST00000591818.1	OTHER	1.000000	0.000000	
ENST00000591871.1	OTHER	1.000000	0.000000	
ENST00000591872.1	OTHER	0.999993	0.000003	
ENST00000591890.5	OTHER	1.000000	0.000000	
ENST00000591893.1	OTHER	0.999906	0.000093	
ENST00000591901.5	OTHER	1.000000	0.000000	
ENST00000591902.6	OTHER	1.000000	0.000011	
ENST00000591922.1	OTHER	1.000000	0.000019	
ENST00000591931.2	OTHER	1.000000	0.000000	
ENST00000591949.1	OTHER	1.000000	0.000002	
ENST00000591952.5	OTHER	1.000000	0.000000	
ENST00000591978.1	OTHER	1.000000	0.000001	
ENST00000591991.1	OTHER	0.999980	0.000068	
ENST00000591996.1	OTHER	1.000000	0.000001	
ENST00000592006.5	OTHER	1.000000	0.000000	
ENST00000592012.5	OTHER	1.000000	0.000000	
ENST00000592024.1	OTHER	1.000000	0.000000	
ENST00000592035.5	OTHER	1.000000	0.000003	
ENST00000592043.5	OTHER	0.999996	0.000009	
ENST00000592052.1	OTHER	1.000000	0.000001	
ENST00000592062.5	OTHER	1.000000	0.000057	
ENST00000592078.1	OTHER	0.999971	0.000022	
ENST00000592083.5	OTHER	1.000000	0.000000	
ENST00000592099.5	SP	0.000449	0.999518	CS pos: 29-30. Pr: 0.9625
ENST00000592113.5	OTHER	1.000000	0.000000	
ENST00000592154.1	OTHER	1.000000	0.000003	
ENST00000592212.5	OTHER	1.000000	0.000002	
ENST00000592223.5	OTHER	1.000000	0.000000	
ENST00000592224.5	OTHER	1.000000	0.000000	
ENST00000592250.5	OTHER	1.000000	0.000000	
ENST00000592262.1	OTHER	1.000000	0.000004	
ENST00000592292.5	OTHER	1.000000	0.000001	
ENST00000592310.1	OTHER	1.000000	0.000000	
ENST00000592339.5	OTHER	0.999603	0.000411	
ENST00000592361.2	OTHER	1.000000	0.000000	
ENST00000592372.5	OTHER	0.989991	0.010009	
ENST00000592396.1	OTHER	0.999987	0.000002	
ENST00000592417.2	OTHER	0.998531	0.001487	
ENST00000592423.1	SP	0.275948	0.724035	CS pos: 29-30. Pr: 0.6361
ENST00000592437.5	OTHER	1.000000	0.000000	
ENST00000592456.1	OTHER	1.000000	0.000008	
ENST00000592478.5	OTHER	0.999854	0.000170	
ENST00000592485.1	OTHER	1.000000	0.000000	
ENST00000592486.1	OTHER	1.000000	0.000000	
ENST00000592488.2	OTHER	1.000000	0.000000	
ENST00000592505.1	OTHER	1.000000	0.000000	
ENST00000592522.5	OTHER	1.000000	0.000000	
ENST00000592543.5	OTHER	1.000000	0.000016	
ENST00000592551.5	OTHER	1.000000	0.000000	
ENST00000592576.5	OTHER	1.000000	0.000000	
ENST00000592590.6	OTHER	0.999897	0.000105	
ENST00000592597.1	OTHER	1.000000	0.000000	
ENST00000592599.5	OTHER	0.999996	0.000008	
ENST00000592618.5	OTHER	1.000000	0.000001	
ENST00000592624.1	OTHER	1.000000	0.000000	
ENST00000592643.5	OTHER	1.000000	0.000000	
ENST00000592646.5	OTHER	0.999967	0.000088	
ENST00000592654.3	OTHER	1.000000	0.000000	
ENST00000592676.1	OTHER	1.000000	0.000000	
ENST00000592704.5	OTHER	1.000000	0.000000	
ENST00000592717.1	OTHER	1.000000	0.000000	
ENST00000592721.5	OTHER	1.000000	0.000033	
ENST00000592737.5	OTHER	1.000000	0.000001	
ENST00000592763.5	OTHER	1.000000	0.000000	
ENST00000592764.5	OTHER	1.000000	0.000000	
ENST00000592774.1	OTHER	1.000000	0.000001	
ENST00000592787.2	OTHER	1.000000	0.000000	
ENST00000592790.1	OTHER	0.787703	0.212312	
ENST00000592791.1	OTHER	1.000000	0.000000	
ENST00000592825.1	OTHER	0.999745	0.000238	
ENST00000592876.1	OTHER	0.999993	0.000005	
ENST00000592904.7	OTHER	1.000000	0.000000	
ENST00000592957.1	OTHER	1.000000	0.000000	
ENST00000592976.5	OTHER	1.000000	0.000000	
ENST00000593012.1	OTHER	1.000000	0.000000	
ENST00000593019.1	OTHER	1.000000	0.000000	
ENST00000593035.5	OTHER	1.000000	0.000000	
ENST00000593064.5	OTHER	1.000000	0.000000	
ENST00000593068.7	OTHER	0.999581	0.000426	
ENST00000593071.1	OTHER	0.999904	0.000087	
ENST00000593114.5	OTHER	1.000000	0.000000	
ENST00000593157.5	OTHER	1.000000	0.000002	
ENST00000593203.1	OTHER	1.000000	0.000000	
ENST00000593217.1	OTHER	0.999998	0.000004	
ENST00000593220.1	OTHER	0.999826	0.000205	
ENST00000593251.5	OTHER	1.000000	0.000000	
ENST00000593254.1	OTHER	0.941410	0.058593	
ENST00000593256.6	OTHER	1.000000	0.000000	
ENST00000593280.2	OTHER	1.000000	0.000000	
ENST00000593400.5	OTHER	1.000000	0.000000	
ENST00000593404.5	OTHER	1.000000	0.000000	
ENST00000593409.5	OTHER	1.000000	0.000000	
ENST00000593411.1	OTHER	1.000000	0.000000	
ENST00000593424.5	OTHER	1.000000	0.000000	
ENST00000593432.1	OTHER	1.000000	0.000002	
ENST00000593445.5	OTHER	1.000000	0.000018	
ENST00000593455.5	OTHER	0.999993	0.000000	
ENST00000593466.5	OTHER	1.000000	0.000000	
ENST00000593473.1	OTHER	1.000000	0.000000	
ENST00000593477.1	OTHER	1.000000	0.000018	
ENST00000593504.5	OTHER	1.000000	0.000002	
ENST00000593533.1	OTHER	1.000000	0.000000	
ENST00000593609.1	OTHER	1.000000	0.000000	
ENST00000593618.5	OTHER	0.999698	0.000304	
ENST00000593629.5	OTHER	1.000000	0.000000	
ENST00000593641.3	OTHER	1.000000	0.000004	
ENST00000593678.5	OTHER	1.000000	0.000000	
ENST00000593706.3	OTHER	1.000000	0.000014	
ENST00000593829.6	OTHER	1.000000	0.000000	
ENST00000593832.1	OTHER	1.000000	0.000000	
ENST00000593886.1	OTHER	1.000000	0.000001	
ENST00000593900.5	OTHER	1.000000	0.000000	
ENST00000593919.5	OTHER	0.999957	0.000061	
ENST00000593941.5	OTHER	0.999960	0.000043	
ENST00000594045.2	OTHER	1.000000	0.000001	
ENST00000594064.5	OTHER	1.000000	0.000000	
ENST00000594085.5	SP	0.001061	0.998912	CS pos: 20-21. Pr: 0.9675
ENST00000594125.1	OTHER	1.000000	0.000002	
ENST00000594213.5	OTHER	1.000000	0.000000	
ENST00000594220.1	OTHER	0.999867	0.000138	
ENST00000594221.5	OTHER	1.000000	0.000000	
ENST00000594247.5	OTHER	1.000000	0.000000	
ENST00000594248.1	OTHER	0.992028	0.008006	
ENST00000594264.1	OTHER	1.000000	0.000001	
ENST00000594385.1	OTHER	1.000000	0.000004	
ENST00000594440.6	OTHER	1.000000	0.000001	
ENST00000594442.2	OTHER	1.000000	0.000000	
ENST00000594496.5	OTHER	0.999977	0.000014	
ENST00000594549.1	OTHER	1.000000	0.000005	
ENST00000594581.5	OTHER	1.000000	0.000002	
ENST00000594743.1	OTHER	1.000000	0.000012	
ENST00000594790.1	OTHER	1.000000	0.000000	
ENST00000594797.6	OTHER	0.883254	0.116755	
ENST00000594806.5	OTHER	0.999926	0.000076	
ENST00000594885.1	OTHER	1.000000	0.000000	
ENST00000594954.5	OTHER	1.000000	0.000003	
ENST00000594999.1	OTHER	1.000000	0.000000	
ENST00000595018.5	OTHER	1.000000	0.000000	
ENST00000595073.5	OTHER	1.000000	0.000000	
ENST00000595074.1	OTHER	1.000000	0.000003	
ENST00000595100.1	OTHER	1.000000	0.000000	
ENST00000595164.5	OTHER	1.000000	0.000001	
ENST00000595196.5	OTHER	1.000000	0.000000	
ENST00000595223.5	OTHER	1.000000	0.000000	
ENST00000595240.5	OTHER	0.988732	0.011269	
ENST00000595305.5	OTHER	1.000000	0.000000	
ENST00000595319.5	OTHER	0.998611	0.001410	
ENST00000595358.5	OTHER	1.000000	0.000002	
ENST00000595393.5	OTHER	1.000000	0.000001	
ENST00000595407.1	OTHER	1.000000	0.000000	
ENST00000595443.5	OTHER	1.000000	0.000000	
ENST00000595452.1	OTHER	0.999999	0.000014	
ENST00000595527.2	OTHER	1.000000	0.000001	
ENST00000595618.5	OTHER	1.000000	0.000001	
ENST00000595621.1	OTHER	0.999976	0.000022	
ENST00000595633.5	OTHER	0.999993	0.000004	
ENST00000595636.1	OTHER	1.000000	0.000000	
ENST00000595641.5	OTHER	1.000000	0.000000	
ENST00000595700.5	OTHER	1.000000	0.000000	
ENST00000595723.5	OTHER	0.999994	0.000013	
ENST00000595725.5	OTHER	1.000000	0.000020	
ENST00000595753.6	OTHER	1.000000	0.000014	
ENST00000595800.1	OTHER	1.000000	0.000022	
ENST00000595804.5	OTHER	0.987679	0.012322	
ENST00000595831.5	OTHER	1.000000	0.000000	
ENST00000595844.5	OTHER	1.000000	0.000000	
ENST00000595897.5	OTHER	1.000000	0.000000	
ENST00000595899.5	OTHER	1.000000	0.000000	
ENST00000595934.1	OTHER	1.000000	0.000004	
ENST00000595961.5	OTHER	1.000000	0.000000	
ENST00000595974.5	OTHER	1.000000	0.000001	
ENST00000596002.5	OTHER	0.999981	0.000030	
ENST00000596053.5	OTHER	1.000000	0.000001	
ENST00000596070.1	OTHER	1.000000	0.000000	
ENST00000596149.5	OTHER	1.000000	0.000002	
ENST00000596161.5	OTHER	0.989593	0.010423	
ENST00000596215.1	OTHER	1.000000	0.000016	
ENST00000596221.1	OTHER	1.000000	0.000002	
ENST00000596246.1	OTHER	0.926590	0.073422	
ENST00000596248.1	OTHER	1.000000	0.000000	
ENST00000596271.1	OTHER	0.999947	0.000067	
